Name,Score,Session Start,Avg Reaction
Sath,1510,2025-05-15T09:30:43.374603,0.662
Sath,1445,2025-05-15T09:29:58.909431,0.692
Sath,1262,2025-05-15T09:30:37.622353,0.792
Sath,1165,2025-05-15T09:30:25.568778,0.858
Sath,626,2025-05-15T09:29:31.367133,1.596
Jeff,322,2025-05-15T09:37:07.619266,3.097
